"","Time","Area","Value","Metric","Type"
"486","2002K1","Østsjælland",55.1,"Index","Apartment"
"487","2002K1","Vest- og Sydsjælland",61,"Index","Apartment"
"488","2002K1","Fyn",58.6,"Index","Apartment"
"489","2002K1","Sydjylland",69.4,"Index","Apartment"
"490","2002K1","Østjylland",52.7,"Index","Apartment"
"491","2002K1","Vestjylland",74.1,"Index","Apartment"
"492","2002K1","Nordjylland",68.4,"Index","Apartment"
"493","2002K2","Hele landet",56.2,"Index","Apartment"
"494","2002K2","Byen København",50,"Index","Apartment"
"495","2002K2","Københavns omegn",56.4,"Index","Apartment"
"496","2002K2","Nordsjælland",57.9,"Index","Apartment"
"497","2002K2","Bornholm",0,"Index","Apartment"
"498","2002K2","Østsjælland",57.3,"Index","Apartment"
"499","2002K2","Vest- og Sydsjælland",61.9,"Index","Apartment"
"500","2002K2","Fyn",59.2,"Index","Apartment"
"501","2002K2","Sydjylland",69.5,"Index","Apartment"
"502","2002K2","Østjylland",53.7,"Index","Apartment"
"503","2002K2","Vestjylland",77.2,"Index","Apartment"
"504","2002K2","Nordjylland",67.4,"Index","Apartment"
"505","2002K3","Hele landet",57.3,"Index","Apartment"
"506","2002K3","Byen København",51.2,"Index","Apartment"
"507","2002K3","Københavns omegn",57.6,"Index","Apartment"
"508","2002K3","Nordsjælland",58.7,"Index","Apartment"
"509","2002K3","Bornholm",0,"Index","Apartment"
"510","2002K3","Østsjælland",59.2,"Index","Apartment"
"511","2002K3","Vest- og Sydsjælland",61.7,"Index","Apartment"
"512","2002K3","Fyn",59.9,"Index","Apartment"
"513","2002K3","Sydjylland",70.5,"Index","Apartment"
"514","2002K3","Østjylland",54.7,"Index","Apartment"
"515","2002K3","Vestjylland",74.9,"Index","Apartment"
"516","2002K3","Nordjylland",68.2,"Index","Apartment"
"517","2002K4","Hele landet",57.3,"Index","Apartment"
"518","2002K4","Byen København",51,"Index","Apartment"
"519","2002K4","Københavns omegn",57.9,"Index","Apartment"
"520","2002K4","Nordsjælland",58.4,"Index","Apartment"
"521","2002K4","Bornholm",0,"Index","Apartment"
"522","2002K4","Østsjælland",59.7,"Index","Apartment"
"523","2002K4","Vest- og Sydsjælland",65.1,"Index","Apartment"
"524","2002K4","Fyn",60.1,"Index","Apartment"
"525","2002K4","Sydjylland",70.7,"Index","Apartment"
"526","2002K4","Østjylland",54.4,"Index","Apartment"
"527","2002K4","Vestjylland",73.8,"Index","Apartment"
"528","2002K4","Nordjylland",66.8,"Index","Apartment"
"529","2003K1","Hele landet",60,"Index","Apartment"
"530","2003K1","Byen København",53.8,"Index","Apartment"
"531","2003K1","Københavns omegn",60.2,"Index","Apartment"
"532","2003K1","Nordsjælland",61.3,"Index","Apartment"
"533","2003K1","Bornholm",0,"Index","Apartment"
"534","2003K1","Østsjælland",62.2,"Index","Apartment"
"535","2003K1","Vest- og Sydsjælland",68,"Index","Apartment"
"536","2003K1","Fyn",63.8,"Index","Apartment"
"537","2003K1","Sydjylland",70.6,"Index","Apartment"
"538","2003K1","Østjylland",56.3,"Index","Apartment"
"539","2003K1","Vestjylland",76.9,"Index","Apartment"
"540","2003K1","Nordjylland",67.9,"Index","Apartment"
"541","2003K2","Hele landet",60.7,"Index","Apartment"
"542","2003K2","Byen København",54.1,"Index","Apartment"
"543","2003K2","Københavns omegn",61.2,"Index","Apartment"
"544","2003K2","Nordsjælland",60.5,"Index","Apartment"
"545","2003K2","Bornholm",0,"Index","Apartment"
"546","2003K2","Østsjælland",60,"Index","Apartment"
"547","2003K2","Vest- og Sydsjælland",70.1,"Index","Apartment"
"548","2003K2","Fyn",62.9,"Index","Apartment"
"549","2003K2","Sydjylland",81.6,"Index","Apartment"
"550","2003K2","Østjylland",58.3,"Index","Apartment"
"551","2003K2","Vestjylland",76.7,"Index","Apartment"
"552","2003K2","Nordjylland",69.1,"Index","Apartment"
"553","2003K3","Hele landet",61.5,"Index","Apartment"
"554","2003K3","Byen København",55.2,"Index","Apartment"
"555","2003K3","Københavns omegn",61.3,"Index","Apartment"
"556","2003K3","Nordsjælland",60.6,"Index","Apartment"
"557","2003K3","Bornholm",0,"Index","Apartment"
"558","2003K3","Østsjælland",63.5,"Index","Apartment"
"559","2003K3","Vest- og Sydsjælland",70,"Index","Apartment"
"560","2003K3","Fyn",64.8,"Index","Apartment"
"561","2003K3","Sydjylland",73.8,"Index","Apartment"
"562","2003K3","Østjylland",59.4,"Index","Apartment"
"563","2003K3","Vestjylland",77.6,"Index","Apartment"
"564","2003K3","Nordjylland",71.6,"Index","Apartment"
"565","2003K4","Hele landet",60.6,"Index","Apartment"
"566","2003K4","Byen København",53.9,"Index","Apartment"
"567","2003K4","Københavns omegn",59.7,"Index","Apartment"
"568","2003K4","Nordsjælland",61.4,"Index","Apartment"
"569","2003K4","Bornholm",0,"Index","Apartment"
"570","2003K4","Østsjælland",61.5,"Index","Apartment"
"571","2003K4","Vest- og Sydsjælland",68.2,"Index","Apartment"
"572","2003K4","Fyn",62.2,"Index","Apartment"
"573","2003K4","Sydjylland",75.1,"Index","Apartment"
"574","2003K4","Østjylland",59.6,"Index","Apartment"
"575","2003K4","Vestjylland",77,"Index","Apartment"
"576","2003K4","Nordjylland",69.4,"Index","Apartment"
"577","2004K1","Hele landet",62.2,"Index","Apartment"
"578","2004K1","Byen København",55.9,"Index","Apartment"
"579","2004K1","Københavns omegn",61.3,"Index","Apartment"
"580","2004K1","Nordsjælland",62.6,"Index","Apartment"
"581","2004K1","Bornholm",0,"Index","Apartment"
"582","2004K1","Østsjælland",63.5,"Index","Apartment"
"583","2004K1","Vest- og Sydsjælland",69.2,"Index","Apartment"
"584","2004K1","Fyn",64.1,"Index","Apartment"
"585","2004K1","Sydjylland",74.7,"Index","Apartment"
"586","2004K1","Østjylland",62.2,"Index","Apartment"
"587","2004K1","Vestjylland",78.5,"Index","Apartment"
"588","2004K1","Nordjylland",72.3,"Index","Apartment"
"589","2004K2","Hele landet",64.9,"Index","Apartment"
"590","2004K2","Byen København",58.4,"Index","Apartment"
"591","2004K2","Københavns omegn",64.3,"Index","Apartment"
"592","2004K2","Nordsjælland",63,"Index","Apartment"
"593","2004K2","Bornholm",0,"Index","Apartment"
"594","2004K2","Østsjælland",67,"Index","Apartment"
"595","2004K2","Vest- og Sydsjælland",71,"Index","Apartment"
"596","2004K2","Fyn",66.3,"Index","Apartment"
"597","2004K2","Sydjylland",77.9,"Index","Apartment"
"598","2004K2","Østjylland",66.9,"Index","Apartment"
"599","2004K2","Vestjylland",81.3,"Index","Apartment"
"600","2004K2","Nordjylland",72.2,"Index","Apartment"
"601","2004K3","Hele landet",66.8,"Index","Apartment"
"602","2004K3","Byen København",61,"Index","Apartment"
"603","2004K3","Københavns omegn",64.8,"Index","Apartment"
"604","2004K3","Nordsjælland",64,"Index","Apartment"
"605","2004K3","Bornholm",0,"Index","Apartment"
"606","2004K3","Østsjælland",69.5,"Index","Apartment"
"607","2004K3","Vest- og Sydsjælland",71.7,"Index","Apartment"
"608","2004K3","Fyn",68.2,"Index","Apartment"
"609","2004K3","Sydjylland",78.8,"Index","Apartment"
"610","2004K3","Østjylland",69.9,"Index","Apartment"
"611","2004K3","Vestjylland",82.8,"Index","Apartment"
"612","2004K3","Nordjylland",74.2,"Index","Apartment"
"613","2004K4","Hele landet",69.4,"Index","Apartment"
"614","2004K4","Byen København",63.9,"Index","Apartment"
"615","2004K4","Københavns omegn",67.3,"Index","Apartment"
"616","2004K4","Nordsjælland",66.5,"Index","Apartment"
"617","2004K4","Bornholm",0,"Index","Apartment"
"618","2004K4","Østsjælland",69.9,"Index","Apartment"
"619","2004K4","Vest- og Sydsjælland",74,"Index","Apartment"
"620","2004K4","Fyn",69.8,"Index","Apartment"
"621","2004K4","Sydjylland",81.8,"Index","Apartment"
"622","2004K4","Østjylland",71.6,"Index","Apartment"
"623","2004K4","Vestjylland",82.4,"Index","Apartment"
"624","2004K4","Nordjylland",77.3,"Index","Apartment"
"625","2005K1","Hele landet",72.8,"Index","Apartment"
"626","2005K1","Byen København",68.2,"Index","Apartment"
"627","2005K1","Københavns omegn",70.3,"Index","Apartment"
"628","2005K1","Nordsjælland",72.9,"Index","Apartment"
"629","2005K1","Bornholm",0,"Index","Apartment"
"630","2005K1","Østsjælland",71.7,"Index","Apartment"
"631","2005K1","Vest- og Sydsjælland",77.3,"Index","Apartment"
"632","2005K1","Fyn",73.6,"Index","Apartment"
"633","2005K1","Sydjylland",84.3,"Index","Apartment"
"634","2005K1","Østjylland",75.1,"Index","Apartment"
"635","2005K1","Vestjylland",84.5,"Index","Apartment"
"636","2005K1","Nordjylland",76.4,"Index","Apartment"
"637","2005K2","Hele landet",78.6,"Index","Apartment"
"638","2005K2","Byen København",75.6,"Index","Apartment"
"639","2005K2","Københavns omegn",75.9,"Index","Apartment"
"640","2005K2","Nordsjælland",75,"Index","Apartment"
"641","2005K2","Bornholm",0,"Index","Apartment"
"642","2005K2","Østsjælland",75.5,"Index","Apartment"
"643","2005K2","Vest- og Sydsjælland",81.9,"Index","Apartment"
"644","2005K2","Fyn",75,"Index","Apartment"
"645","2005K2","Sydjylland",87.7,"Index","Apartment"
"646","2005K2","Østjylland",79.5,"Index","Apartment"
"647","2005K2","Vestjylland",89.1,"Index","Apartment"
"648","2005K2","Nordjylland",80.9,"Index","Apartment"
"649","2005K3","Hele landet",84.5,"Index","Apartment"
"650","2005K3","Byen København",83.4,"Index","Apartment"
"651","2005K3","Københavns omegn",81.9,"Index","Apartment"
"652","2005K3","Nordsjælland",77.9,"Index","Apartment"
"653","2005K3","Bornholm",0,"Index","Apartment"
"654","2005K3","Østsjælland",78.8,"Index","Apartment"
"655","2005K3","Vest- og Sydsjælland",83.4,"Index","Apartment"
"656","2005K3","Fyn",82.2,"Index","Apartment"
"657","2005K3","Sydjylland",89.7,"Index","Apartment"
"658","2005K3","Østjylland",84.8,"Index","Apartment"
"659","2005K3","Vestjylland",88.6,"Index","Apartment"
"660","2005K3","Nordjylland",84.7,"Index","Apartment"
"661","2005K4","Hele landet",89.1,"Index","Apartment"
"662","2005K4","Byen København",88.1,"Index","Apartment"
"663","2005K4","Københavns omegn",87.9,"Index","Apartment"
"664","2005K4","Nordsjælland",87.2,"Index","Apartment"
"665","2005K4","Bornholm",0,"Index","Apartment"
"666","2005K4","Østsjælland",81.4,"Index","Apartment"
"667","2005K4","Vest- og Sydsjælland",87.3,"Index","Apartment"
"668","2005K4","Fyn",85.1,"Index","Apartment"
"669","2005K4","Sydjylland",94,"Index","Apartment"
"670","2005K4","Østjylland",88,"Index","Apartment"
"671","2005K4","Vestjylland",90.8,"Index","Apartment"
"672","2005K4","Nordjylland",87.6,"Index","Apartment"
"673","2006K1","Hele landet",94.3,"Index","Apartment"
"674","2006K1","Byen København",94.8,"Index","Apartment"
"675","2006K1","Københavns omegn",95.7,"Index","Apartment"
"676","2006K1","Nordsjælland",91.9,"Index","Apartment"
"677","2006K1","Bornholm",0,"Index","Apartment"
"678","2006K1","Østsjælland",92.9,"Index","Apartment"
"679","2006K1","Vest- og Sydsjælland",92.1,"Index","Apartment"
"680","2006K1","Fyn",95.5,"Index","Apartment"
"681","2006K1","Sydjylland",95.9,"Index","Apartment"
"682","2006K1","Østjylland",94.7,"Index","Apartment"
"683","2006K1","Vestjylland",94.1,"Index","Apartment"
"684","2006K1","Nordjylland",92.1,"Index","Apartment"
"685","2006K2","Hele landet",102.1,"Index","Apartment"
"686","2006K2","Byen København",103,"Index","Apartment"
"687","2006K2","Københavns omegn",102.7,"Index","Apartment"
"688","2006K2","Nordsjælland",101.1,"Index","Apartment"
"689","2006K2","Bornholm",0,"Index","Apartment"
"690","2006K2","Østsjælland",101.9,"Index","Apartment"
"691","2006K2","Vest- og Sydsjælland",100.5,"Index","Apartment"
"692","2006K2","Fyn",103,"Index","Apartment"
"693","2006K2","Sydjylland",98.4,"Index","Apartment"
"694","2006K2","Østjylland",100.8,"Index","Apartment"
"695","2006K2","Vestjylland",99.2,"Index","Apartment"
"696","2006K2","Nordjylland",99.4,"Index","Apartment"
"697","2006K3","Hele landet",103.2,"Index","Apartment"
"698","2006K3","Byen København",103.7,"Index","Apartment"
"699","2006K3","Københavns omegn",102.3,"Index","Apartment"
"700","2006K3","Nordsjælland",104.2,"Index","Apartment"
"701","2006K3","Bornholm",0,"Index","Apartment"
"702","2006K3","Østsjælland",100.7,"Index","Apartment"
"703","2006K3","Vest- og Sydsjælland",102.6,"Index","Apartment"
"704","2006K3","Fyn",100.9,"Index","Apartment"
"705","2006K3","Sydjylland",103.8,"Index","Apartment"
"706","2006K3","Østjylland",102.1,"Index","Apartment"
"707","2006K3","Vestjylland",103.4,"Index","Apartment"
"708","2006K3","Nordjylland",106.2,"Index","Apartment"
"709","2006K4","Hele landet",100.5,"Index","Apartment"
"710","2006K4","Byen København",98.5,"Index","Apartment"
"711","2006K4","Københavns omegn",99.2,"Index","Apartment"
"712","2006K4","Nordsjælland",102.8,"Index","Apartment"
"713","2006K4","Bornholm",0,"Index","Apartment"
"714","2006K4","Østsjælland",104.5,"Index","Apartment"
"715","2006K4","Vest- og Sydsjælland",104.7,"Index","Apartment"
"716","2006K4","Fyn",100.6,"Index","Apartment"
"717","2006K4","Sydjylland",101.9,"Index","Apartment"
"718","2006K4","Østjylland",102.3,"Index","Apartment"
"719","2006K4","Vestjylland",103.3,"Index","Apartment"
"720","2006K4","Nordjylland",102.3,"Index","Apartment"
"721","2007K1","Hele landet",97.5,"Index","Apartment"
"722","2007K1","Byen København",94.7,"Index","Apartment"
"723","2007K1","Københavns omegn",92.5,"Index","Apartment"
"724","2007K1","Nordsjælland",101.4,"Index","Apartment"
"725","2007K1","Bornholm",0,"Index","Apartment"
"726","2007K1","Østsjælland",101.1,"Index","Apartment"
"727","2007K1","Vest- og Sydsjælland",105.3,"Index","Apartment"
"728","2007K1","Fyn",103.7,"Index","Apartment"
"729","2007K1","Sydjylland",109.7,"Index","Apartment"
"730","2007K1","Østjylland",98.5,"Index","Apartment"
"731","2007K1","Vestjylland",107.9,"Index","Apartment"
"732","2007K1","Nordjylland",104.9,"Index","Apartment"
"733","2007K2","Hele landet",96.2,"Index","Apartment"
"734","2007K2","Byen København",92.5,"Index","Apartment"
"735","2007K2","Københavns omegn",93.1,"Index","Apartment"
"736","2007K2","Nordsjælland",98,"Index","Apartment"
"737","2007K2","Bornholm",0,"Index","Apartment"
"738","2007K2","Østsjælland",102.2,"Index","Apartment"
"739","2007K2","Vest- og Sydsjælland",107.2,"Index","Apartment"
"740","2007K2","Fyn",106.5,"Index","Apartment"
"741","2007K2","Sydjylland",109.5,"Index","Apartment"
"742","2007K2","Østjylland",98.5,"Index","Apartment"
"743","2007K2","Vestjylland",110,"Index","Apartment"
"744","2007K2","Nordjylland",103.2,"Index","Apartment"
"745","2007K3","Hele landet",94.2,"Index","Apartment"
"746","2007K3","Byen København",91.1,"Index","Apartment"
"747","2007K3","Københavns omegn",91.6,"Index","Apartment"
"748","2007K3","Nordsjælland",95.4,"Index","Apartment"
"749","2007K3","Bornholm",0,"Index","Apartment"
"750","2007K3","Østsjælland",101.2,"Index","Apartment"
"751","2007K3","Vest- og Sydsjælland",102.6,"Index","Apartment"
"752","2007K3","Fyn",106.9,"Index","Apartment"
"753","2007K3","Sydjylland",104.9,"Index","Apartment"
"754","2007K3","Østjylland",94.5,"Index","Apartment"
"755","2007K3","Vestjylland",114.9,"Index","Apartment"
"756","2007K3","Nordjylland",104.3,"Index","Apartment"
"757","2007K4","Hele landet",90.4,"Index","Apartment"
"758","2007K4","Byen København",86.3,"Index","Apartment"
"759","2007K4","Københavns omegn",87.6,"Index","Apartment"
"760","2007K4","Nordsjælland",93.4,"Index","Apartment"
"761","2007K4","Bornholm",0,"Index","Apartment"
"762","2007K4","Østsjælland",90.5,"Index","Apartment"
"763","2007K4","Vest- og Sydsjælland",104.3,"Index","Apartment"
"764","2007K4","Fyn",102.9,"Index","Apartment"
"765","2007K4","Sydjylland",110.2,"Index","Apartment"
"766","2007K4","Østjylland",90.3,"Index","Apartment"
"767","2007K4","Vestjylland",111.1,"Index","Apartment"
"768","2007K4","Nordjylland",104.2,"Index","Apartment"
"769","2008K1","Hele landet",89.5,"Index","Apartment"
"770","2008K1","Byen København",84.9,"Index","Apartment"
"771","2008K1","Københavns omegn",88.8,"Index","Apartment"
"772","2008K1","Nordsjælland",90,"Index","Apartment"
"773","2008K1","Bornholm",0,"Index","Apartment"
"774","2008K1","Østsjælland",90.6,"Index","Apartment"
"775","2008K1","Vest- og Sydsjælland",100.1,"Index","Apartment"
"776","2008K1","Fyn",101.7,"Index","Apartment"
"777","2008K1","Sydjylland",108.1,"Index","Apartment"
"778","2008K1","Østjylland",91.2,"Index","Apartment"
"779","2008K1","Vestjylland",114.8,"Index","Apartment"
"780","2008K1","Nordjylland",104.9,"Index","Apartment"
"781","2008K2","Hele landet",87.7,"Index","Apartment"
"782","2008K2","Byen København",83.3,"Index","Apartment"
"783","2008K2","Københavns omegn",80.4,"Index","Apartment"
"784","2008K2","Nordsjælland",91.6,"Index","Apartment"
"785","2008K2","Bornholm",0,"Index","Apartment"
"786","2008K2","Østsjælland",90.7,"Index","Apartment"
"787","2008K2","Vest- og Sydsjælland",107,"Index","Apartment"
"788","2008K2","Fyn",103.4,"Index","Apartment"
"789","2008K2","Sydjylland",107.2,"Index","Apartment"
"790","2008K2","Østjylland",92.5,"Index","Apartment"
"791","2008K2","Vestjylland",118.5,"Index","Apartment"
"792","2008K2","Nordjylland",103.2,"Index","Apartment"
"793","2008K3","Hele landet",84.3,"Index","Apartment"
"794","2008K3","Byen København",80.1,"Index","Apartment"
"795","2008K3","Københavns omegn",76.5,"Index","Apartment"
"796","2008K3","Nordsjælland",84.4,"Index","Apartment"
"797","2008K3","Bornholm",0,"Index","Apartment"
"798","2008K3","Østsjælland",85.9,"Index","Apartment"
"799","2008K3","Vest- og Sydsjælland",99.8,"Index","Apartment"
"800","2008K3","Fyn",106.7,"Index","Apartment"
"801","2008K3","Sydjylland",106.3,"Index","Apartment"
"802","2008K3","Østjylland",88.4,"Index","Apartment"
"803","2008K3","Vestjylland",122.1,"Index","Apartment"
"804","2008K3","Nordjylland",101.8,"Index","Apartment"
"805","2008K4","Hele landet",79.3,"Index","Apartment"
"806","2008K4","Byen København",74,"Index","Apartment"
"807","2008K4","Københavns omegn",70.2,"Index","Apartment"
"808","2008K4","Nordsjælland",91.8,"Index","Apartment"
"809","2008K4","Bornholm",0,"Index","Apartment"
"810","2008K4","Østsjælland",82.1,"Index","Apartment"
"811","2008K4","Vest- og Sydsjælland",93.4,"Index","Apartment"
"812","2008K4","Fyn",98.5,"Index","Apartment"
"813","2008K4","Sydjylland",99.1,"Index","Apartment"
"814","2008K4","Østjylland",82.5,"Index","Apartment"
"815","2008K4","Vestjylland",113.3,"Index","Apartment"
"816","2008K4","Nordjylland",97.8,"Index","Apartment"
"817","2009K1","Hele landet",72.8,"Index","Apartment"
"818","2009K1","Byen København",68.2,"Index","Apartment"
"819","2009K1","Københavns omegn",63.9,"Index","Apartment"
"820","2009K1","Nordsjælland",69.4,"Index","Apartment"
"821","2009K1","Bornholm",0,"Index","Apartment"
"822","2009K1","Østsjælland",77.8,"Index","Apartment"
"823","2009K1","Vest- og Sydsjælland",88.4,"Index","Apartment"
"824","2009K1","Fyn",88,"Index","Apartment"
"825","2009K1","Sydjylland",104.6,"Index","Apartment"
